,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
2254,0400900504,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0
2255,0400902208,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0
2256,0400902406,1.0,4.0,5.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,,,
2257,0400903304,4.0,0.0,6.0,1.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,4.0
2258,0400903405,6.0,6.0,3.0,1.0,14.0,5.0,4.0,0.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0
2259,0500602205,1.0,6.0,1.0,3.0,6.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,5.0
2260,0502500203,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,5.0
2261,0502501204,0.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0
2262,0503000904,2.0,3.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
2263,0503004205,4.0,5.0,4.0,0.0,4.0,8.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,5.0
2264,0503005205,2.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,5.0
2265,0601002905,1.0,5.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,3.0,2.0,6.0
2266,0601003103,0.0,2.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,6.0
2267,0700600504,5.0,7.0,6.0,1.0,6.0,5.0,4.0,0.0,2.0,6.0,4.0,2.0,2.0,,,
2268,0701300404,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0
2269,0701302304,2.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,3.0,5.0,2.0,2.0,7.0
2270,0701302708,10.0,6.0,9.0,1.0,5.0,6.0,2.0,2.0,0.0,4.0,3.0,6.0,13.0,4.0,2.0,7.0
2271,0702600304,6.0,4.0,4.0,0.0,2.0,6.0,1.0,2.0,0.0,2.0,0.0,3.0,10.0,3.0,2.0,7.0
2272,0706000105,0.0,3.0,4.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,7.0
2273,0706000205,6.0,6.0,8.0,0.0,3.0,8.0,9.0,3.0,0.0,4.0,2.0,12.0,20.0,4.0,1.0,7.0
2274,0706000304,0.0,3.0,4.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,,,
2275,0706100404,2.0,1.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0
2276,0706100804,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,7.0
2277,0706300603,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,1.0,7.0
2278,0706500603,3.0,4.0,4.0,0.0,11.0,5.0,2.0,0.0,2.0,3.0,1.0,1.0,8.0,3.0,2.0,7.0
2279,0706501205,3.0,6.0,7.0,3.0,10.0,11.0,6.0,1.0,1.0,2.0,2.0,5.0,10.0,3.0,1.0,7.0
2280,0706504706,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,7.0
2281,0706505105,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,7.0
2282,0706700805,0.0,0.0,4.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,7.0
2283,0706702109,4.0,2.0,1.0,0.0,2.0,7.0,3.0,0.0,0.0,2.0,4.0,0.0,6.0,4.0,2.0,7.0
2284,0706703004,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,,,
2285,0707801204,2.0,1.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,11.0,,,
2286,0707801805,6.0,4.0,3.0,2.0,6.0,2.0,4.0,3.0,0.0,4.0,0.0,2.0,9.0,3.0,2.0,7.0
2287,0709600103,1.0,5.0,3.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,7.0
2288,0801701105,2.0,4.0,3.0,0.0,6.0,2.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,8.0
2289,0801701206,5.0,4.0,6.0,3.0,4.0,12.0,8.0,0.0,2.0,1.0,0.0,1.0,6.0,2.0,1.0,8.0
2290,0801702008,7.0,1.0,7.0,0.0,9.0,3.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,3.0,2.0,8.0
2291,0801903909,2.0,4.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,2.0,2.0,8.0,9.0,2.0,2.0,8.0
2292,0803202203,5.0,3.0,3.0,0.0,7.0,1.0,3.0,2.0,5.0,3.0,0.0,1.0,1.0,4.0,1.0,8.0
2293,0803601206,2.0,3.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,8.0
2294,0803601207,2.0,3.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,,,
2295,0804301204,2.0,5.0,5.0,0.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,8.0,2.0,1.0,8.0
2296,0804301503,3.0,5.0,10.0,1.0,6.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,5.0,,,
2297,0900205205,1.0,3.0,2.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,9.0
2298,0900206804,1.0,4.0,4.0,0.0,9.0,5.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,3.0,1.0,9.0
2299,0900301105,0.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,9.0
2300,0900301106,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,9.0
2301,0900303507,0.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,
2302,0900504706,3.0,6.0,6.0,2.0,7.0,4.0,7.0,1.0,1.0,0.0,0.0,5.0,3.0,2.0,1.0,9.0
2303,0900504707,3.0,7.0,10.0,0.0,3.0,4.0,2.0,3.0,1.0,1.0,3.0,7.0,2.0,1.0,1.0,9.0
2304,0900600506,1.0,5.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,9.0
2305,0900600507,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,2.0,9.0
2306,0900704305,4.0,4.0,2.0,0.0,9.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,9.0,,,
2307,0900708405,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,,,
2308,0900709605,7.0,1.0,2.0,0.0,1.0,9.0,3.0,0.0,1.0,6.0,0.0,1.0,3.0,,,
2309,0900711904,2.0,0.0,2.0,1.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,2.0,9.0
2310,0900714305,1.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,2.0,2.0,9.0
2311,0900715007,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0
2312,0900716905,2.0,3.0,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,9.0
2313,0900719105,2.0,3.0,8.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,9.0,1.0,2.0,9.0
2314,0900720805,2.0,3.0,1.0,0.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,8.0,5.0,4.0,1.0,9.0
2315,0900800106,0.0,4.0,4.0,1.0,2.0,10.0,2.0,2.0,2.0,4.0,0.0,2.0,8.0,,,
2316,0900900204,1.0,7.0,0.0,0.0,2.0,5.0,3.0,1.0,2.0,3.0,0.0,5.0,6.0,1.0,2.0,9.0
2317,0900900807,2.0,0.0,5.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,5.0,7.0,4.0,1.0,9.0
2318,0900902204,2.0,0.0,6.0,0.0,8.0,4.0,2.0,0.0,0.0,2.0,0.0,7.0,2.0,4.0,1.0,9.0
2319,0900903103,0.0,3.0,7.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,,,
2320,0900903403,3.0,3.0,3.0,0.0,3.0,9.0,4.0,1.0,0.0,2.0,1.0,4.0,3.0,4.0,1.0,9.0
2321,0900903803,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,9.0
2322,0900903908,3.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,9.0
2323,0901001405,7.0,6.0,7.0,0.0,13.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,9.0
2324,0901103611,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,
2325,0901104802,2.0,5.0,4.0,0.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,3.0,17.0,1.0,2.0,9.0
2326,0901106311,4.0,4.0,7.0,1.0,11.0,13.0,3.0,0.0,0.0,0.0,2.0,4.0,9.0,,,
2327,0901107308,6.0,8.0,17.0,1.0,9.0,7.0,3.0,2.0,2.0,1.0,3.0,4.0,19.0,2.0,1.0,9.0
2328,0901200703,0.0,7.0,5.0,1.0,10.0,3.0,2.0,0.0,1.0,2.0,5.0,4.0,9.0,,,
2329,0901204304,0.0,1.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,6.0,4.0,2.0,9.0
2330,0901204706,0.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,2.0,9.0
2331,0901206410,2.0,0.0,4.0,1.0,6.0,4.0,4.0,1.0,4.0,4.0,5.0,2.0,8.0,4.0,1.0,9.0
2332,0901206604,6.0,4.0,7.0,0.0,4.0,6.0,7.0,3.0,0.0,0.0,1.0,6.0,4.0,3.0,1.0,9.0
2333,0901210407,7.0,4.0,1.0,0.0,5.0,6.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,9.0
2334,0901303103,2.0,2.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,9.0
2335,0901503904,3.0,5.0,6.0,0.0,5.0,3.0,2.0,0.0,0.0,2.0,0.0,6.0,3.0,4.0,2.0,9.0
2336,0901504305,1.0,5.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,10.0,1.0,2.0,9.0
2337,0901508503,9.0,5.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,4.0,11.0,3.0,1.0,9.0
2338,0901515703,2.0,7.0,6.0,2.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,9.0,,,
2339,0901602003,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,,,
2340,0901602303,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0
2341,0901704206,4.0,2.0,5.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,0.0,5.0,16.0,4.0,1.0,9.0
2342,1000101003,1.0,4.0,6.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,10.0
2343,1000101704,3.0,1.0,3.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0
2344,1000503205,2.0,2.0,3.0,1.0,7.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,1.0,10.0
2345,1000505005,1.0,3.0,1.0,1.0,12.0,5.0,3.0,0.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,10.0
2346,1000505307,3.0,3.0,1.0,2.0,3.0,8.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,1.0,10.0
2347,1000802004,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,2.0,0.0,2.0,0.0,4.0,,,
2348,1100101404,8.0,1.0,6.0,1.0,3.0,6.0,2.0,1.0,0.0,3.0,12.0,6.0,5.0,4.0,1.0,11.0
2349,1100106008,2.0,5.0,3.0,0.0,3.0,8.0,5.0,2.0,1.0,7.0,1.0,2.0,11.0,4.0,1.0,11.0
2350,1100107005,3.0,3.0,2.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,1.0,11.0
2351,1100301603,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0
2352,1100302304,1.0,5.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,1.0,11.0
2353,1100305303,0.0,5.0,1.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,,,
2354,1100502603,2.0,5.0,4.0,1.0,8.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,14.0,2.0,2.0,11.0
2355,1100701304,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,11.0
2356,1100704804,0.0,5.0,4.0,1.0,9.0,9.0,5.0,1.0,0.0,3.0,0.0,1.0,8.0,4.0,1.0,11.0
2357,1100706003,0.0,1.0,2.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,2.0,11.0
2358,1100706302,8.0,5.0,4.0,0.0,3.0,16.0,4.0,1.0,0.0,1.0,1.0,6.0,12.0,2.0,1.0,11.0
2359,1100706803,5.0,11.0,3.0,2.0,9.0,4.0,2.0,0.0,0.0,6.0,3.0,4.0,5.0,2.0,1.0,11.0
2360,1101500108,6.0,2.0,3.0,2.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,11.0
2361,1101504005,2.0,2.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,11.0
2362,1101504404,1.0,5.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,,,
2363,1101600403,7.0,2.0,12.0,0.0,2.0,7.0,3.0,0.0,0.0,1.0,0.0,5.0,10.0,2.0,1.0,11.0
2364,1101700205,1.0,3.0,2.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,11.0
2365,1101701104,1.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,,,
2366,1101702005,1.0,6.0,2.0,0.0,7.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,11.0
2367,1101702307,1.0,3.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,,,
2368,1101706005,2.0,5.0,1.0,0.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,11.0
2369,1101706904,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,11.0
2370,1102000307,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,11.0
2371,1102001605,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0
2372,1102003105,2.0,5.0,3.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,,,
2373,1102003305,0.0,6.0,4.0,0.0,5.0,3.0,1.0,0.0,0.0,6.0,3.0,1.0,4.0,4.0,2.0,11.0
2374,1102005403,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,11.0
2375,1102007006,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,11.0
2376,1102007104,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,,,
2377,1102009108,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0
2378,1102012705,1.0,1.0,2.0,0.0,5.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,2.0,,,
2379,1102016604,7.0,9.0,2.0,1.0,4.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,9.0,4.0,1.0,11.0
2380,1102020708,3.0,6.0,2.0,0.0,3.0,4.0,8.0,3.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,11.0
2381,1102021205,4.0,15.0,5.0,0.0,13.0,9.0,5.0,0.0,0.0,2.0,0.0,1.0,6.0,,,
2382,1102021806,0.0,2.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,11.0
2383,1102024703,1.0,3.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,11.0
2384,1102028306,2.0,5.0,1.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,11.0
2385,1102034203,0.0,3.0,2.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,11.0
2386,1102035405,2.0,4.0,3.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,4.0,1.0,11.0
2387,1102705106,1.0,1.0,6.0,0.0,3.0,0.0,1.0,2.0,0.0,3.0,7.0,2.0,0.0,4.0,1.0,11.0
2388,1102705107,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,11.0
2389,1102706104,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,,,
2390,1102802305,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0
2391,1102802403,2.0,6.0,3.0,0.0,6.0,5.0,1.0,1.0,0.0,1.0,0.0,5.0,6.0,4.0,2.0,11.0
2392,1102901303,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0
2393,1102901704,2.0,4.0,1.0,0.0,4.0,2.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,4.0,1.0,11.0
2394,1103000905,0.0,5.0,6.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,11.0
2395,1103001405,5.0,2.0,2.0,1.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,11.0
2396,1103200403,4.0,7.0,5.0,0.0,5.0,10.0,2.0,2.0,0.0,3.0,1.0,1.0,11.0,1.0,1.0,11.0
2397,1103200604,2.0,3.0,5.0,1.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,2.0,7.0,,,
2398,1103302404,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,
2399,1103302803,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,11.0
2400,1103303204,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,
2401,1103303705,4.0,6.0,7.0,0.0,3.0,9.0,3.0,2.0,0.0,2.0,0.0,2.0,8.0,4.0,1.0,11.0
2402,1103304305,0.0,4.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,,,
2403,1103304804,6.0,5.0,11.0,1.0,11.0,11.0,4.0,1.0,0.0,1.0,2.0,1.0,4.0,4.0,2.0,11.0
2404,1103305204,4.0,4.0,7.0,1.0,6.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,13.0,,,
2405,1103306004,2.0,1.0,1.0,0.0,6.0,8.0,2.0,1.0,0.0,2.0,1.0,2.0,8.0,2.0,1.0,11.0
2406,1103306805,3.0,0.0,3.0,0.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,,,
2407,1104202704,2.0,4.0,2.0,0.0,6.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,11.0
2408,1104204704,2.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,2.0,5.0,3.0,2.0,11.0
2409,1104207004,5.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,11.0
2410,1104400705,1.0,4.0,4.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,11.0
2411,1104401905,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,11.0
2412,1104402008,1.0,5.0,6.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,3.0,3.0,8.0,3.0,2.0,11.0
2413,1104402504,1.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,11.0
2414,1200100404,0.0,1.0,5.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,7.0,,,
2415,1200103405,0.0,3.0,5.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,,,
2416,1202000106,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,1.0,12.0
2417,1202001103,4.0,1.0,0.0,0.0,8.0,4.0,2.0,2.0,0.0,1.0,2.0,4.0,4.0,4.0,1.0,12.0
2418,1202001104,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,12.0
2419,1202001603,7.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,2.0,12.0
2420,1202002409,6.0,1.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,8.0,,,
2421,1202002609,3.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,12.0
2422,1202002610,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0
2423,1202004203,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,12.0
2424,1203502007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0
2425,1203502206,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,12.0
2426,1203802004,0.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,12.0
2427,1205600507,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,,,
2428,1205601405,1.0,0.0,3.0,0.0,5.0,6.0,2.0,2.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,12.0
2429,1206202204,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,12.0
2430,1206202305,4.0,0.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,2.0,6.0,1.0,1.0,4.0,2.0,12.0
2431,1207500905,2.0,1.0,8.0,0.0,3.0,5.0,4.0,0.0,1.0,2.0,1.0,0.0,6.0,2.0,1.0,12.0
2432,1301300104,2.0,4.0,0.0,0.0,7.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,13.0
2433,1303001303,1.0,2.0,2.0,0.0,1.0,9.0,3.0,0.0,0.0,2.0,3.0,1.0,8.0,,,
2434,1303002305,2.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,13.0
2435,1305201306,7.0,5.0,5.0,0.0,8.0,14.0,5.0,1.0,0.0,3.0,6.0,7.0,5.0,,,
2436,1305201307,4.0,4.0,6.0,0.0,7.0,12.0,4.0,1.0,0.0,2.0,7.0,4.0,4.0,2.0,2.0,13.0
2437,1306301405,0.0,1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,,,
2438,1307100604,4.0,2.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,13.0
2439,1307101902,4.0,3.0,1.0,0.0,6.0,5.0,5.0,1.0,0.0,2.0,0.0,4.0,6.0,4.0,2.0,13.0
2440,1307102304,5.0,5.0,1.0,0.0,6.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,,,
2441,1308301805,5.0,5.0,9.0,1.0,6.0,4.0,2.0,0.0,1.0,6.0,1.0,1.0,2.0,,,
2442,1308302504,2.0,7.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,1.0,3.0,1.0,20.0,2.0,2.0,13.0
2443,1401600508,2.0,2.0,2.0,0.0,4.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,6.0,2.0,2.0,14.0
2444,1402000107,3.0,4.0,4.0,0.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,14.0
2445,1402000807,0.0,2.0,5.0,1.0,4.0,1.0,4.0,3.0,0.0,1.0,1.0,2.0,0.0,4.0,2.0,14.0
2446,1402002504,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0
2447,1402002905,2.0,1.0,3.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,14.0
2448,1402202208,2.0,1.0,1.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,14.0
2449,1402202210,0.0,1.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,14.0
2450,1403900408,5.0,5.0,5.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,13.0,3.0,1.0,14.0
2451,1403902007,5.0,1.0,2.0,3.0,9.0,2.0,3.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,14.0
