,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
1436,1901805305,9.0,8.0,3.0,4.0,10.0,3.0,7.0,0.0,2.0,2.0,0.0,7.0,1.0,,,
1437,1901807105,0.0,4.5,1.0,2.0,2.0,8.0,3.0,0.0,0.0,2.0,0.0,3.0,7.5,,,
1438,1901809402,1.0,2.0,0.33,0.0,0.5,7.0,1.25,0.33,0.0,2.0,0.0,0.5,2.0,,,
1439,1901809804,5.6,9.0,7.0,2.5,5.25,6.0,2.5,1.5,0.0,2.5,0.0,7.0,1.0,,,
1440,1901811306,3.0,3.5,5.0,4.5,13.7,3.0,3.5,7.0,0.0,1.0,5.0,6.0,0.0,,,
1441,1902108603,1.0,4.0,1.6600000000000001,0.0,2.75,1.5,1.0,0.5,0.0,2.0,1.04,1.25,3.0,,,
1442,1902111503,4.0,3.75,4.5,0.0,6.5,8.0,6.0,0.5,1.0,2.25,0.0,3.0,3.5,,,
1443,1902111805,3.0,1.25,1.25,0.5,10.5,1.5,4.0,0.5,0.75,2.0,0.5,1.0,2.0,,,
1444,1902112206,1.5,5.0,5.5,1.0,5.0,6.66,2.83,0.5,2.5,1.0,2.0,3.5,5.5,,,
1445,1902112407,4.0,3.0,6.5,3.5,7.0,9.5,5.25,2.0,0.0,1.0,0.0,2.0,6.0,,,
1446,1902112408,4.0,1.0,2.5,1.5,4.0,4.0,3.0,0.5,1.0,0.0,0.0,4.0,6.0,,,
1447,1902114606,3.0,2.0,2.0,3.0,7.0,8.33,4.5,0.0,0.0,2.0,1.0,1.0,2.0,,,
1448,1902607004,3.0,5.0,4.5,3.0,3.5,2.0,7.0,0.0,2.0,1.0,1.0,1.0,3.5,,,
1449,1902608405,2.5,4.13,1.63,1.25,4.33,3.0,2.5,1.0,1.5,1.0,0.0,3.0,1.0,,,
1450,1902609604,3.0,4.0,6.08,3.0,5.7,5.0,3.75,1.5,0.0,1.0,6.0,3.25,8.0,,,
1451,1902609605,2.5,2.5,4.51,1.0,4.45,5.0,3.25,1.5,0.0,1.0,4.0,2.0,8.0,,,
1452,1903103308,1.25,1.5,1.25,2.0,6.6,5.33,1.25,0.0,1.25,0.0,1.0,0.66,1.0,,,
1453,1903106406,2.0,4.0,2.0,3.0,4.2,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,,,
1454,1903107403,1.0,4.83,2.0,0.75,10.0,0.5,1.0,1.0,0.0,2.0,0.0,6.0,1.5,,,
1455,1904103003,4.25,4.5,5.0,1.0,8.2,3.0,3.0,0.5,0.5,2.0,5.0,6.0,0.0,,,
1456,1904103203,2.0,5.75,2.25,3.5,10.5,5.5,5.0,0.25,0.5,2.0,0.0,4.0,15.0,,,
1457,1904401505,2.0,1.5,3.25,5.0,7.58,8.67,5.0,0.5,1.5,1.0,4.0,9.0,9.0,,,
1458,1904605308,1.5,3.0,3.0,2.0,5.2,4.5,3.75,0.0,0.0,3.0,1.0,2.0,5.0,,,
1459,1904605309,1.25,1.0,3.5,0.5,5.75,4.0,2.0,0.5,0.0,2.0,0.0,3.0,5.0,,,
1460,1904800706,2.62,2.25,4.33,3.12,4.95,1.5,4.5,1.0,0.5,1.5,1.0,4.0,4.62,,,
1461,1904806004,3.16,5.75,5.25,1.0,3.0,5.0,5.9,0.75,0.5,1.0,2.0,3.0,3.5,,,
1462,1904901407,0.87,0.5,1.5,0.0,4.75,0.0,6.0,0.0,0.0,1.0,2.0,2.75,10.0,,,
1463,2001600904,6.0,10.0,5.0,2.0,3.0,8.0,16.0,1.0,0.0,0.0,1.0,0.0,10.75,,,
1464,2003902405,2.5,7.0,6.5,2.0,3.0,5.5,3.0,1.0,2.0,3.0,2.5,3.0,5.5,,,
1465,2007602809,2.5,2.5,0.5,0.5,6.5,6.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,,,
1466,2007603005,5.0,8.0,1.5,0.0,3.0,4.5,4.0,1.0,0.0,0.0,2.0,4.0,3.0,,,
1467,2027201302,4.12,5.0,4.75,1.0,4.5,11.0,3.5,1.0,1.0,6.0,3.0,1.0,8.5,,,
1468,2027201504,9.0,3.0,10.5,2.0,6.1,19.9,7.25,1.0,0.0,1.0,6.0,3.0,18.0,,,
1469,2027202503,1.0,0.0,0.0,0.0,2.0,5.0,2.25,1.0,0.0,0.5,2.0,2.0,4.0,,,
1470,2033902306,1.5,1.0,0.75,0.0,0.5,2.0,0.25,0.5,0.0,1.0,2.0,1.0,8.0,,,
1471,2051500905,3.0,2.0,1.0,0.0,4.0,4.7,1.25,1.0,0.0,1.0,0.0,3.0,10.0,,,
1472,2114701404,1.0,2.0,5.0,0.0,7.0,5.0,1.0,0.5,0.0,2.0,0.0,1.0,4.0,,,
1473,2114802005,5.5,3.0,7.0,1.0,10.67,6.0,2.5,0.0,0.0,1.0,0.0,3.0,5.0,,,
1474,2114802406,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,
1475,2200100604,4.0,2.5,5.25,1.5,12.0,2.0,5.0,0.0,0.0,0.5,1.0,3.0,5.65,,,
1476,2200101603,3.25,4.5,4.25,0.33,12.5,15.0,2.0,1.0,4.0,2.0,0.0,5.0,8.5,,,
1477,2200401906,2.5,1.5,4.75,0.0,4.0,4.5,5.0,1.0,0.0,1.0,2.0,2.0,5.2,,,
1478,2200402104,1.0,2.0,2.0,1.0,6.0,4.0,2.1,0.0,0.0,1.0,3.0,1.0,3.0,,,
1479,2201100205,4.5,6.5,2.5,0.5,4.5,5.5,1.5,0.0,2.0,0.0,1.0,2.0,8.83,,,
1480,2201102904,4.0,6.5,2.5,0.5,6.25,4.5,4.5,4.0,0.0,2.0,1.0,2.0,2.0,,,
1481,2201409304,6.0,2.0,5.58,0.0,5.0,6.75,4.75,1.0,2.0,2.0,1.0,2.0,0.0,,,
1482,2201411403,8.5,5.0,2.0,3.0,5.7,5.3,5.0,2.0,0.0,1.0,1.0,4.0,7.0,,,
1483,2201603105,5.0,4.0,1.0,1.5,10.0,5.0,2.25,1.25,1.0,0.0,1.5,4.0,4.5,,,
1484,2201604903,3.0,5.0,2.0,0.0,9.0,5.75,4.0,1.5,0.0,1.0,1.0,0.5,1.83,,,
1485,2300200402,1.25,3.0,1.5,0.0,3.0,2.5,1.5,1.0,0.12,1.5,1.0,3.0,0.87,,,
1486,2300203907,1.5,1.2,1.5,0.5,4.5,2.0,2.5,2.0,0.25,1.0,1.25,1.0,3.0,,,
1487,2300401105,5.5,2.0,3.25,1.0,4.5,0.33,4.0,2.0,0.5,2.0,1.0,2.0,7.75,,,
1488,2300508404,3.0,1.2,3.75,2.5,7.75,3.0,4.5,0.75,1.5,1.0,1.0,3.0,3.0,,,
1489,2300509604,1.5,0.0,0.5,1.0,2.0,4.0,2.0,0.5,0.0,1.0,0.0,1.0,0.0,,,
1490,2300601703,2.75,1.2,1.0,0.12,12.0,6.0,6.0,1.0,0.0,1.0,4.0,1.0,2.5,,,
1491,2300805805,1.0,2.0,0.0,1.5,8.0,2.7,4.0,0.0,1.0,0.25,1.0,0.0,1.5,,,
1492,2402102803,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,,,
1493,2402103703,0.0,1.0,5.0,1.0,7.0,6.0,1.0,2.0,0.0,2.0,0.0,3.0,6.0,,,
1494,2402802305,0.0,4.0,1.5,0.0,1.0,6.1,1.0,1.0,0.0,1.0,0.0,2.0,7.0,,,
1495,2402808005,3.5,2.0,4.5,2.0,6.5,4.7,1.2,1.7,0.0,3.0,0.0,2.0,5.2,,,
1496,2402808006,2.3,1.0,2.2,2.0,2.5,3.0,2.0,0.9,0.0,2.5,0.0,1.5,3.75,,,
1497,2403701703,1.45,4.5,4.2,0.5,2.3,5.5,1.75,0.5,0.5,2.0,1.5,3.0,9.0,,,
1498,2403701904,0.8999999999999999,3.5,3.35,0.3,2.0,2.6,2.0,0.9,0.0,1.5,0.75,1.7,0.85,,,
1499,2403702607,2.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,,,
1500,2403704004,1.0,1.0,1.5,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,,,
1501,2405200903,0.5,3.5,2.5,0.0,3.4,0.75,1.5,0.0,0.0,0.0,0.0,0.0,1.0,,,
1502,2500100103,1.5,2.0,0.5,1.0,8.0,7.0,3.0,0.0,0.0,1.0,2.0,2.0,6.0,,,
1503,2500100903,1.0,4.0,2.25,1.0,4.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,,
1504,2500102802,0.0,3.0,5.0,0.0,2.5,5.0,2.5,0.5,0.25,2.0,2.0,4.0,4.0,,,
1505,2500606203,2.0,1.0,5.75,1.0,5.1,4.5,3.0,1.5,0.0,1.0,1.0,2.5,0.0,,,
1506,2500612004,4.25,1.0,5.5,0.0,2.0,2.0,2.0,0.5,1.0,1.0,2.0,6.0,3.5,,,
1507,2501102205,0.5,1.0,1.0,0.5,0.0,12.5,4.0,0.5,2.0,0.0,0.0,0.0,5.0,,,
1508,2601901705,2.25,6.0,2.24,1.0,7.1,3.0,0.0,2.0,0.0,1.0,2.0,2.0,2.67,,,
1509,2601902004,1.0,4.0,2.0,1.0,1.1,3.75,2.0,2.0,0.0,0.0,1.0,0.0,8.0,,,
1510,2601902404,1.5,4.0,2.5,2.0,12.33,4.0,3.5,0.0,0.5,1.0,2.0,3.0,1.33,,,
1511,2601903204,0.0,1.0,1.0,0.5,0.75,0.5,1.0,0.5,0.0,1.0,1.0,2.0,1.5,,,
1512,2603003604,1.25,4.0,8.75,1.5,2.25,3.5,3.5,1.0,2.25,1.0,1.0,3.0,11.5,,,
1513,2603007002,3.0,4.0,7.0,2.0,10.0,6.0,1.0,1.0,0.0,2.0,1.0,2.0,3.5,,,
1514,2603007003,3.0,2.0,5.0,1.0,8.0,6.0,1.33,1.0,0.0,2.0,1.0,1.0,4.0,,,
1515,2604202704,2.5,2.0,0.0,1.0,5.0,2.0,1.25,0.5,0.0,1.0,1.0,0.0,0.5,,,
1516,2604701604,2.0,6.0,0.33,0.0,3.0,4.0,3.0,0.5,0.0,1.0,7.0,0.0,6.0,,,
1517,2604702107,2.0,3.0,4.0,1.0,8.0,3.0,3.0,1.5,0.0,1.0,5.0,2.0,4.0,,,
1518,2604702109,1.25,3.5,1.5,0.0,7.0,2.0,2.0,1.5,0.0,1.0,0.5,2.5,4.0,,,
1519,2604702110,5.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,,,
1520,2604703005,2.0,1.0,1.75,0.5,4.0,5.0,1.5,2.0,0.0,1.0,0.0,3.0,1.0,,,
1521,2604703205,4.0,5.0,5.0,1.0,4.0,7.0,1.0,0.5,2.0,1.0,1.0,3.0,9.0,,,
1522,2605501103,2.5,4.0,3.0,0.5,3.0,1.0,2.5300000000000002,0.5,1.5,1.0,2.0,3.0,2.5,,,
1523,2605501104,1.5,2.0,1.5,0.25,2.0,3.0,2.5300000000000002,0.5,1.0,1.0,1.0,2.0,2.5,,,
1524,2700201108,2.5,1.0,2.75,1.0,4.29,2.0,1.0,0.5,0.0,2.0,2.5,1.0,5.0,,,
1525,2700201805,3.5,0.25,5.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,2.25,,,
1526,2700202606,4.0,3.25,6.0,1.0,5.25,0.0,3.0,0.5,1.0,3.0,0.0,6.0,1.0,,,
1527,2700203704,6.91,1.0,7.08,0.0,5.5,2.0,2.75,2.0,3.5,3.0,1.0,4.0,10.0,,,
1528,2700404403,2.0,5.5,2.76,1.0,8.0,5.0,2.5,1.5,0.0,3.0,1.0,2.0,2.5,,,
1529,2700404404,4.08,4.5,4.76,1.0,10.5,7.0,2.5,3.0,0.0,3.5,2.0,3.0,0.5,,,
1530,2701001203,3.25,2.0,1.25,0.0,4.0,1.75,1.58,0.5,0.0,1.0,1.0,1.0,3.0,,,
1531,2701002003,1.0,4.0,2.0,0.0,8.5,9.5,1.7,0.0,0.0,2.0,2.25,4.0,0.75,,,
1532,2701702405,5.75,8.5,5.0,0.0,3.75,4.0,6.5,5.0,1.0,2.0,4.0,8.0,6.32,,,
1533,2701702406,4.5,9.0,3.5,0.0,3.75,2.0,6.5,3.0,1.0,2.0,1.0,4.0,5.25,,,
1534,2801701004,4.390000000000001,8.5,4.98,1.0,9.52,5.75,7.0,1.82,0.5,2.0,14.5,3.0,6.25,,,
1535,2801702805,12.5,10.0,6.5,2.0,14.0,3.0,3.5,1.0,1.0,2.0,6.0,4.0,2.0,,,
1536,2801702806,10.5,10.0,5.5,1.5,15.0,3.0,4.5,1.0,1.0,2.0,6.0,4.0,2.0,,,
1537,2801702807,5.0,4.5,3.5,0.5,9.0,1.5,5.5,0.5,1.0,1.0,2.0,2.0,1.0,,,
1538,2801801406,2.5,0.0,4.5,0.0,3.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.25,,,
1539,2802700304,3.67,4.0,3.17,4.0,12.6,2.0,3.5,1.0,2.0,11.0,4.0,2.0,3.5,,,
1540,2802700305,2.0,4.5,2.92,3.0,12.6,2.0,3.0,1.0,2.0,10.0,2.0,2.0,3.0,,,
1541,2802703806,4.25,3.5,1.75,0.0,6.1,3.85,1.5,0.0,1.0,1.0,2.0,4.0,1.1600000000000001,,,
1542,2802704203,0.0,1.0,4.25,1.25,9.0,3.0,2.75,1.0,0.5,1.0,0.0,2.0,2.5,,,
1543,2803200702,5.16,10.25,2.5,0.0,6.25,3.3,2.38,0.75,0.0,5.0,4.0,5.5,0.0,,,
1544,2804100705,0.0,0.5,0.0,0.0,0.66,0.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,,,
1545,2900702606,1.0,2.0,3.0,0.0,2.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,,,
1546,2900703604,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,
1547,2901800403,3.75,2.0,5.5,1.0,8.0,2.0,2.33,0.5,0.0,3.0,3.0,1.0,7.0,,,
1548,2903101106,3.0,5.0,3.58,2.0,8.6,9.3,7.5,0.33,1.0,1.0,1.0,3.0,11.0,,,
1549,2903103004,4.0,2.0,5.0,1.0,2.0,7.0,5.0,1.5,0.0,4.0,0.0,2.0,2.0,,,
1550,2904301805,6.0,6.0,6.0,1.0,10.0,9.0,5.0,1.0,0.0,1.0,0.0,1.0,9.0,,,
1551,2904303203,3.25,2.5,1.5,1.0,4.5,8.1,5.75,0.5,0.0,0.0,1.0,4.0,9.25,,,
1552,2905801005,12.0,3.0,5.0,1.0,13.09,5.0,3.0,1.5,1.5,2.0,1.0,0.0,5.0,,,
1553,3003300105,2.0,0.0,4.0,0.0,2.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,0.5,,,
1554,3003302904,0.0,2.5,3.88,0.0,1.25,2.0,0.25,1.0,0.0,1.5,2.0,1.0,1.0,,,
1555,3008700704,0.1,2.12,3.0,0.0,4.25,0.6,3.12,0.5,2.1,1.0,0.25,2.25,3.97,,,
1556,3008703404,4.39,3.0,7.5,0.5,4.5,4.0,6.0,0.5,0.25,0.5,4.0,2.0,0.0,,,
1557,3016700707,4.5,3.75,4.5,0.0,9.0,8.5,3.0,1.2,0.0,2.5,6.0,2.5,4.0,,,
1558,3020100104,2.25,1.0,1.25,0.0,3.5,3.5,0.25,1.0,0.0,0.0,0.0,1.0,3.0,,,
1559,3020100409,3.5,3.0,6.0,0.0,5.0,2.5,3.62,1.0,0.0,0.0,0.0,2.0,1.5,,,
1560,3104101408,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,,
1561,3105004805,4.5,1.0,1.0,0.5,7.75,4.0,4.0,0.0,2.0,1.0,0.0,0.25,0.0,,,
1562,3105203802,1.0,4.0,3.0,0.0,3.5,4.0,3.5,0.75,0.25,0.0,0.0,3.0,2.37,,,
1563,3105602803,0.5,1.0,0.5,0.0,19.33,6.5,1.0,0.5,3.0,1.0,2.0,0.0,0.5,,,
1564,3107900607,2.0,1.0,0.75,1.0,5.0,2.0,1.75,0.5,0.1,1.0,1.0,1.0,0.0,,,
1565,3107902804,0.0,4.0,2.0,1.0,5.0,5.0,2.0,1.0,0.0,0.0,0.5,1.0,3.0,,,
1566,3109800405,6.25,3.5,4.01,2.0,12.620000000000001,7.17,2.5,1.0,0.0,1.0,5.0,1.0,6.25,,,
1567,3109800406,1.25,0.88,1.26,0.0,5.17,1.2,0.88,0.5,0.0,0.5,1.0,0.25,2.5,,,
1568,3109800909,0.0,2.0,2.0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,,,
1569,3109800910,2.25,2.0,2.0,0.0,2.0,6.5,1.0,1.0,0.0,1.0,2.0,1.0,1.0,,,
1570,3109802606,7.58,5.0,4.0,2.0,3.0,2.0,1.5,4.0,1.0,2.0,4.0,2.0,3.0,,,
1571,3109802607,8.08,5.0,4.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,5.5,,,
1572,3110101604,0.5,2.0,0.0,0.0,2.25,1.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,,,
1573,3201001004,2.0,3.0,4.0,0.0,7.0,1.25,1.0,1.0,0.0,1.0,0.0,2.0,7.0,,,
1574,3203600905,2.25,4.5,2.75,0.8,10.8,9.5,2.33,0.2,2.0,0.0,3.0,2.0,6.0,,,
1575,3204001306,2.0,5.0,3.0,1.0,5.0,5.0,2.0,0.0,1.0,0.0,1.5,3.0,6.0,,,
1576,3204002311,2.1,1.0,1.5,0.0,8.0,0.0,4.0,0.3,1.0,2.0,6.0,1.0,0.0,,,
1577,3205200303,1.0,1.0,3.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0,,,
1578,3205201508,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,5.75,,,
1579,3205202603,2.0,4.0,2.25,0.25,8.3,5.0,1.5,0.5,0.5,1.5,1.5,1.25,7.05,,,
1580,3205300706,7.0,3.0,6.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,6.0,3.0,,,
1581,3205300803,1.0,2.5,4.5,0.0,3.5,4.0,0.4,0.4,0.5,1.0,1.5,2.0,4.0,,,
1582,3205301003,4.0,3.0,8.0,1.0,10.5,8.2,3.0,2.0,0.0,1.0,7.5,2.0,3.5,,,
1583,3205301004,3.0,2.0,5.5,0.0,5.5,6.0,1.6600000000000001,0.4,0.0,1.0,2.0,2.0,1.1,,,
