ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
2901300203,10.25,8.0,3.0,1.5,11.0,10.0,12.0,0.0,0.0,0.0,2.5,3.0,11.0,5.0,1.0,29.0
2901300405,6.0,4.0,3.09,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,11.0,2.0,29.0
2901300504,5.25,5.0,2.5,3.0,3.0,2.0,3.5,1.0,1.0,2.0,0.0,0.5,1.0,,,
2901300905,4.75,7.0,7.5,1.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,3.67,5.83,5.0,2.0,29.0
2901301202,4.5,6.0,1.75,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,9.0,2.0,29.0
2901301603,5.0,7.0,2.0,2.0,7.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,11.0,7.0,1.0,29.0
2901301703,6.0,4.0,3.08,1.0,5.0,5.0,1.0,0.33,0.0,0.0,1.0,4.0,1.5,9.0,1.0,29.0
2901302104,3.08,11.0,2.83,1.0,2.0,4.0,4.15,0.0,0.0,2.0,0.0,2.0,7.5,6.0,2.0,29.0
2901302503,4.5,15.0,7.0,1.0,6.0,10.33,3.0,5.0,0.0,2.0,6.0,10.0,22.0,10.0,2.0,29.0
2901302504,4.0,14.0,6.0,1.0,5.5,11.0,4.0,3.0,0.0,1.0,7.0,8.0,20.0,6.0,2.0,29.0
2901302903,1.5,6.0,2.5,0.0,2.0,3.0,5.0,1.25,0.0,0.0,0.0,1.25,2.5,5.0,1.0,29.0
2901400903,5.5,5.5,4.5,1.0,6.0,3.0,4.33,0.66,1.0,0.0,4.0,2.0,0.0,9.0,2.0,29.0
2901401105,3.25,4.0,2.5,1.0,11.0,5.25,3.5,1.0,0.0,0.0,0.0,1.25,7.75,7.0,1.0,29.0
2901401204,6.25,2.0,9.5,1.0,3.0,3.5,4.0,1.0,1.0,0.0,2.5,1.25,10.25,6.0,2.0,29.0
2901401903,3.08,3.0,3.0,1.0,4.6,4.83,5.0,0.33,0.0,0.0,4.0,3.25,10.66,6.0,2.0,29.0
2901402004,1.5,3.75,8.25,1.0,4.0,5.75,3.5,1.5,0.0,0.0,2.0,3.0,6.75,5.0,1.0,29.0
2901402204,6.33,4.0,3.83,0.5,3.5,5.25,6.66,0.33,1.5,0.0,7.0,1.66,5.25,6.0,2.0,29.0
2901402907,1.5,5.25,2.66,0.0,5.0,3.0,8.86,0.66,0.0,0.0,2.0,0.75,2.0,9.0,2.0,29.0
2901403506,5.5,7.0,4.5,1.0,6.0,4.0,3.09,0.0,0.5,0.0,3.0,1.0,4.0,9.0,2.0,29.0
2901403604,7.25,3.0,14.75,1.0,9.25,4.0,2.5,1.0,1.0,2.0,6.0,7.0,5.0,5.0,1.0,29.0
2901800604,1.5,12.0,1.0,0.0,2.5,12.5,5.53,0.75,2.0,2.0,0.0,1.5,13.0,6.0,2.0,29.0
2901801204,3.0,8.0,3.0,0.0,0.0,7.0,1.5,0.0,0.0,2.0,3.0,1.0,10.0,9.0,2.0,29.0
2901801703,4.25,3.0,2.25,1.0,4.0,2.25,2.0,1.5,0.5,0.0,0.0,4.0,2.75,6.0,2.0,29.0
2901802704,4.25,8.0,5.25,0.0,16.0,17.0,2.75,0.0,0.0,0.0,1.0,2.0,4.25,10.0,1.0,29.0
2901803005,1.75,8.0,4.0,3.0,14.25,5.0,1.75,0.5,1.0,3.0,1.5,3.0,4.75,,,
2902300103,4.0,4.0,0.0,0.0,2.0,2.0,1.5,1.0,0.0,0.0,5.0,1.6,3.0,8.0,1.0,29.0
2902301204,3.5,2.0,1.5,1.0,7.0,1.0,1.0,3.0,2.0,0.0,0.0,4.0,3.5,8.0,2.0,29.0
2902301304,6.25,7.0,9.5,1.0,13.0,4.5,5.5,0.5,4.0,2.0,1.0,3.75,15.5,5.0,2.0,29.0
2902301603,4.75,8.0,6.13,2.25,15.25,9.0,2.75,0.5,0.0,0.0,3.0,4.0,8.75,5.0,2.0,29.0
2902501205,1.25,6.0,2.33,0.0,3.0,5.0,2.5,0.5,1.0,0.0,0.0,0.0,3.5,9.0,1.0,29.0
2902501503,7.0,5.0,2.0,1.0,12.0,5.0,6.0,2.0,3.0,1.0,2.0,2.0,13.0,8.0,2.0,29.0
2902501606,3.25,6.0,1.5,1.0,3.1,1.0,4.5,3.0,1.0,0.0,1.0,2.0,8.0,11.0,2.0,29.0
2902501805,3.0,3.0,2.5,1.0,4.5,5.0,4.0,1.0,0.0,0.0,1.0,1.0,6.5,9.0,1.0,29.0
2902502602,4.5,6.5,7.0,1.0,2.0,7.75,4.75,0.75,1.0,0.0,1.0,4.0,9.0,8.0,2.0,29.0
2902801704,3.0,4.5,3.0,1.0,4.0,6.5,1.33,1.0,0.25,0.0,0.0,2.0,3.5,7.0,2.0,29.0
2902802804,5.5,3.0,4.0,1.0,2.0,3.0,3.0,0.5,0.0,0.0,4.0,2.0,4.0,7.0,2.0,29.0
2903100104,6.38,5.0,0.75,0.5,4.0,6.75,4.0,0.5,0.0,0.0,0.0,1.34,12.33,5.0,2.0,29.0
2903100404,14.0,10.0,4.0,1.0,8.0,5.5,9.0,1.5,5.0,0.0,2.0,2.0,5.5,6.0,1.0,29.0
2903101005,1.75,3.75,0.66,2.0,5.5,6.0,1.0,0.0,0.0,0.0,1.0,0.0,10.75,5.0,2.0,29.0
2903101603,4.0,5.0,3.0,0.0,2.25,3.0,3.0,0.5,2.0,0.0,0.0,2.0,2.0,11.0,2.0,29.0
2903101803,9.0,2.0,1.0,1.0,0.0,1.5,2.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,29.0
2903101804,0.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,29.0
2903102103,8.0,18.0,3.75,0.0,2.5,0.0,7.0,1.0,0.0,1.0,2.0,6.0,14.5,10.0,2.0,29.0
2903200204,2.3,8.0,3.0,1.0,7.5,7.5,2.0,1.5,1.0,2.0,1.0,2.5,15.75,6.0,2.0,29.0
2903201403,5.1,7.0,6.25,0.5,5.5,5.5,2.5,4.6,2.0,0.5,0.0,5.0,10.0,6.0,1.0,29.0
2903300306,2.2,4.5,4.0,3.0,1.0,5.3,3.5,1.0,1.0,0.0,1.0,3.0,3.0,7.0,2.0,29.0
2903301006,4.0,2.0,1.0,1.0,5.7,3.5,1.0,0.0,1.0,0.0,2.5,4.0,4.0,8.0,1.0,29.0
2903301304,3.0,5.25,8.0,2.0,8.0,5.0,3.0,1.5,6.0,1.0,0.0,4.0,20.25,8.0,1.0,29.0
2903501607,9.0,5.5,2.0,0.0,0.0,3.83,0.88,1.0,0.0,0.0,2.75,1.0,3.0,10.0,2.0,29.0
2904301805,5.25,5.0,3.55,2.0,22.5,2.0,2.75,1.0,4.0,1.0,3.75,3.0,2.5,6.0,1.0,29.0
2904800106,6.0,1.0,7.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,9.0,1.0,29.0
2904800404,8.0,4.0,3.66,0.0,2.0,2.0,1.0,2.0,0.0,0.0,6.0,1.0,2.25,6.0,1.0,29.0
2904802604,9.0,14.0,5.0,0.5,9.0,16.0,1.0,5.0,7.0,2.0,2.0,5.0,15.0,7.0,1.0,29.0
2904802703,7.75,6.0,3.0,2.0,8.5,9.0,2.0,0.0,0.0,0.0,10.0,2.0,4.0,8.0,1.0,29.0
2905801806,6.75,1.0,1.0,1.0,3.0,1.0,0.0,0.25,0.0,0.0,0.0,2.0,2.0,,,
2905802704,3.5,10.0,2.75,1.0,7.5,5.0,5.0,8.0,0.0,0.0,2.0,7.0,3.0,5.0,2.0,29.0
3016700203,2.0,5.0,0.75,1.0,4.7,5.5,2.0,0.5,3.0,0.0,2.5,1.0,3.5,5.0,2.0,30.0
3016700803,5.0,5.0,1.5,2.0,2.5,4.0,3.5,3.0,1.0,0.0,2.0,1.0,5.5,7.0,2.0,30.0
3016701804,3.5,3.0,1.7999999999999998,0.0,3.5,8.0,1.0,0.5,0.0,0.0,2.0,2.5,1.0,8.0,1.0,30.0
3101700404,5.0,13.5,4.0,0.0,2.0,2.5,3.0,1.0,3.0,0.0,0.0,3.0,4.0,9.0,1.0,31.0
3101700505,7.17,3.5,3.0,2.0,3.5,3.0,5.0,1.0,3.0,0.0,3.0,0.0,1.0,8.0,2.0,31.0
3101700704,5.08,6.0,5.75,0.0,2.5,2.0,0.0,2.0,4.0,0.0,3.0,4.0,4.0,10.0,2.0,31.0
3101700803,6.67,4.5,0.5,2.0,5.0,9.0,2.5,2.0,2.5,1.0,0.0,1.0,8.0,9.0,2.0,31.0
3101701006,3.0,2.5,3.0,1.0,0.0,7.33,4.75,0.5,1.0,0.0,3.5,0.5,2.5,5.0,1.0,31.0
3101701404,1.0,5.0,0.0,2.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,31.0
3105000203,6.0,5.0,2.0,3.5,7.0,2.0,2.5,1.0,0.0,0.0,1.0,2.0,10.0,9.0,1.0,31.0
3105005505,7.0,9.0,1.5,2.0,7.5,5.5,2.0,4.0,0.5,0.5,2.0,0.0,7.0,5.0,1.0,31.0
3202402803,5.0,2.0,3.0,1.5,1.1,6.75,1.5,0.8300000000000001,0.0,0.0,2.0,3.25,7.0,7.0,2.0,32.0
100100308,5.5,4.0,3.5,1.0,4.33,4.5,1.0,0.5,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0
100102004,1.0,0.0,0.75,0.0,0.5,1.75,1.0,0.0,0.0,0.25,0.0,1.5,1.75,1.0,2.0,1.0
200402303,4.75,3.5,0.75,2.0,3.5,3.0,0.66,1.0,0.0,2.0,0.0,1.25,3.5,4.0,2.0,2.0
300302504,2.5,6.0,1.67,0.5,3.25,10.0,1.12,0.0,0.25,2.0,1.75,1.5,13.5,2.0,2.0,3.0
400300206,2.5,1.75,5.0,0.5,3.25,3.0,2.0,0.75,0.0,0.5,0.25,1.0,8.0,2.0,2.0,4.0
400302203,5.5,9.0,1.75,3.0,3.1,8.0,2.0,2.25,0.0,2.0,6.0,1.5,0.0,4.0,1.0,4.0
400302403,1.0,3.5,3.5,1.0,3.3,4.0,1.5,0.0,0.0,2.0,1.5,4.0,1.25,3.0,2.0,4.0
400302404,2.5,2.75,2.75,0.5,2.75,4.0,1.5,0.0,0.0,2.0,1.0,1.0,0.75,1.0,2.0,4.0
500200504,2.0,4.0,6.5,2.0,0.25,7.0,1.5,1.0,1.0,1.0,1.0,3.0,11.5,4.0,1.0,5.0
500200505,3.5,5.0,9.0,2.0,1.0,8.0,2.0,1.5,0.0,1.0,1.0,0.5,12.5,3.0,1.0,5.0
500201104,6.5,6.0,4.5,1.0,10.0,5.0,6.0,1.0,1.0,1.0,0.0,3.0,3.5,4.0,2.0,5.0
500201105,7.5,7.0,7.5,1.0,12.0,7.0,7.0,1.0,1.0,2.0,0.0,3.5,4.0,2.0,1.0,5.0
500202404,2.5,3.5,4.75,0.0,6.0,3.0,5.5,0.0,0.75,1.0,1.0,3.0,4.5,3.0,2.0,5.0
503502405,0.25,3.5,1.25,0.5,2.0,3.0,1.0,0.25,0.0,1.0,1.0,2.0,2.25,1.0,2.0,5.0
503504004,0.75,3.0,2.0,1.0,6.5,3.98,4.0,1.0,0.0,2.0,4.0,1.0,4.0,2.0,1.0,5.0
503504304,2.0,3.5,4.75,0.0,6.73,4.0,4.0,1.0,3.0,3.0,2.0,3.0,7.5,2.0,1.0,5.0
503505303,4.3,3.5,5.0,1.5,15.0,16.0,2.0,4.0,0.0,0.0,0.0,9.0,10.09,3.0,1.0,5.0
503505304,3.33,4.5,5.0,0.25,15.0,12.0,2.0,2.0,2.0,0.0,0.0,3.0,13.0,2.0,2.0,5.0
601000803,3.5,2.0,1.5,0.0,4.3,5.89,1.0,0.0,1.0,2.0,0.0,7.0,7.17,4.0,1.0,6.0
601000804,3.0,3.0,1.5,0.0,13.3,7.890000000000001,1.5,0.5,1.0,2.0,1.0,3.0,7.5,4.0,2.0,6.0
601001405,5.0,4.0,4.67,1.0,8.0,4.5,5.5,0.0,4.0,1.0,2.0,10.0,4.0,4.0,1.0,6.0
704000606,6.5,7.25,3.25,0.0,3.5,0.25,3.0,1.0,0.0,0.25,0.0,1.0,0.0,2.0,1.0,7.0
704001903,3.5,0.5,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.5,3.0,2.0,7.0
704001904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0
704002606,2.5,0.0,2.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0
704002903,1.5,4.0,2.5,0.0,8.0,13.0,1.0,1.0,0.0,3.0,1.0,2.0,6.5,4.0,1.0,7.0
704002904,2.0,4.0,1.5,0.0,8.0,9.0,1.0,1.0,0.0,3.0,1.0,2.0,7.5,2.0,1.0,7.0
801906603,4.0,1.0,2.33,0.5,7.0,1.33,2.5,0.0,2.0,2.0,0.0,4.0,0.0,4.0,1.0,8.0
802100106,3.0,5.0,3.5,2.0,5.0,4.0,3.75,2.0,0.0,1.0,6.5,4.0,12.0,4.0,1.0,8.0
802100107,1.5,3.0,3.5,1.0,4.5,4.5,3.0,0.5,0.0,0.0,3.0,1.0,3.0,2.0,1.0,8.0
802103004,3.0,3.5,2.5,1.0,6.0,6.0,5.0,0.0,2.0,0.0,2.0,3.0,7.5,3.0,2.0,8.0
802103005,1.0,5.5,1.0,2.0,1.0,5.0,7.0,2.0,0.0,2.0,1.0,1.0,11.5,2.0,1.0,8.0
802301405,1.0,2.0,4.0,1.0,2.0,4.0,3.0,3.0,0.0,1.0,4.0,1.5,4.0,3.0,2.0,8.0
803101402,0.0,4.0,1.0,0.5,1.0,3.5,3.0,1.0,5.0,2.0,0.0,0.0,4.5,2.0,2.0,8.0
803101505,5.0,5.25,1.5,3.5,3.0,4.5,2.25,1.0,0.0,1.0,2.0,2.5,2.0,3.0,2.0,8.0
803700305,2.0,2.0,6.0,0.0,1.5,3.5,1.5,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0
803701704,3.0,4.16,3.0,3.0,7.15,6.5,8.0,0.5,3.0,1.0,0.66,2.0,8.5,3.0,2.0,8.0
803703605,6.0,2.25,3.5,3.0,8.0,8.0,2.66,2.0,1.25,1.0,2.0,6.0,0.5,4.0,2.0,8.0
803703606,2.0,3.0,2.5,1.5,6.5,5.0,2.25,1.5,0.5,1.0,0.0,2.5,1.0,2.0,1.0,8.0
803705404,1.4,7.0,4.5,0.0,7.2,3.83,3.75,0.75,3.0,1.0,2.5,3.75,6.13,2.0,1.0,8.0
803707808,0.0,3.0,2.0,0.0,7.0,4.0,1.5,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,8.0
803708707,2.25,1.0,2.5,0.0,4.25,0.25,2.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,8.0
805200206,2.25,9.0,7.5,5.0,7.0,9.0,1.25,0.5,1.0,6.0,6.5,3.0,3.0,,,
805202805,4.25,14.5,6.5,1.0,5.0,15.5,4.0,2.0,5.0,4.0,3.0,2.5,17.0,2.0,1.0,8.0
900501805,1.0,2.5,1.25,0.0,2.68,7.33,1.25,0.25,0.0,2.0,1.0,3.0,5.25,2.0,2.0,9.0
900502306,2.25,7.0,5.75,1.0,5.75,11.0,7.0,2.0,2.0,2.0,0.0,3.5,7.0,3.0,1.0,9.0
900504905,2.34,8.75,4.09,1.0,5.25,8.0,2.38,0.0,0.5,1.13,0.0,2.01,12.0,3.0,2.0,9.0
900601307,7.0,3.75,2.83,0.0,3.69,5.5,3.16,0.0,0.0,2.0,1.0,2.67,3.0,4.0,1.0,9.0
900700208,4.0,5.0,7.0,1.0,3.0,7.0,3.0,0.0,0.0,2.0,1.0,2.0,3.5,1.0,1.0,9.0
900700604,5.0,5.0,4.0,1.0,6.5,11.5,4.0,1.0,0.0,2.0,2.0,4.0,3.5,4.0,1.0,9.0
900701204,1.23,1.25,2.0,0.0,1.5,2.01,0.0,1.0,0.0,0.5,0.0,2.0,1.25,1.0,2.0,9.0
900702105,2.0,2.5,5.5,2.0,4.0,2.0,1.5,0.75,1.0,0.0,2.5,5.5,1.0,3.0,2.0,9.0
900702106,0.5,0.0,1.45,0.0,1.87,1.0,0.75,0.25,0.5,0.0,0.5,2.5,0.25,1.0,2.0,9.0
900702706,4.5,1.0,2.41,0.0,6.05,10.5,2.75,0.5,0.33,5.0,1.0,1.0,0.25,4.0,1.0,9.0
900703004,4.25,3.5,3.0,3.5,8.58,6.35,4.0,0.5,0.0,0.0,0.0,2.0,0.25,3.0,1.0,9.0
900801907,2.75,3.25,0.75,1.5,7.7,4.0,4.0,0.0,1.0,1.0,3.0,1.0,7.5,4.0,2.0,9.0
900801908,4.5,3.0,1.5,1.5,7.5,5.0,3.0,0.0,1.0,1.0,3.0,1.0,7.5,4.0,2.0,9.0
901203508,1.12,4.5,6.5,6.0,4.0,3.2,8.0,0.5,8.0,1.0,2.0,1.0,6.0,3.0,2.0,9.0
901204503,3.59,1.5,4.5,1.0,9.75,5.83,2.75,2.0,0.0,2.0,0.5,2.0,5.5,3.0,2.0,9.0
901204504,2.5700000000000003,0.33,3.0,0.0,6.0,4.58,1.5,1.5,0.0,1.0,0.12,3.17,3.75,1.0,1.0,9.0
901204704,1.5,3.0,4.0,0.0,2.0,1.0,1.5,1.0,2.0,4.0,0.5,3.0,9.0,1.0,1.0,9.0
901204705,4.0,5.25,6.5,1.0,2.0,1.0,2.0,0.5,2.0,4.0,1.0,4.0,12.0,4.0,2.0,9.0
1000700203,3.5,2.75,3.0,0.5,8.5,4.75,3.25,0.25,2.0,2.0,0.0,5.0,4.5,3.0,2.0,10.0
1000700604,1.75,4.5,2.5,0.0,3.5,3.0,1.1,0.5,0.5,2.0,1.0,2.0,8.0,2.0,1.0,10.0
1000704304,0.25,0.5,2.75,0.0,6.0,2.5,1.5,0.0,0.0,1.5,0.0,7.0,2.0,4.0,2.0,10.0
1100300105,0.5,1.5,0.75,0.0,2.5,3.33,2.5,1.0,0.0,1.0,0.0,2.0,5.5,3.0,1.0,11.0
1100302706,6.0,3.0,12.5,1.0,8.0,7.25,4.0,1.0,0.0,2.0,6.0,3.0,9.0,3.0,2.0,11.0
1100303707,2.92,4.5,4.17,0.0,6.42,1.93,5.63,1.0,1.5,2.0,0.75,0.0,6.25,2.0,2.0,11.0
1100304203,6.0,19.0,14.0,0.66,12.0,8.83,8.5,1.0,4.0,6.0,3.5,5.0,7.5,2.0,1.0,11.0
1100304307,4.0,1.0,2.25,0.5,6.5,5.0,4.0,0.5,0.0,0.0,2.0,6.0,0.5,2.0,1.0,11.0
1100304308,2.75,9.0,4.0,1.0,10.2,5.0,8.0,2.0,0.0,1.0,4.0,3.0,5.5,2.0,1.0,11.0
1100305306,3.25,3.0,3.0,0.0,10.6,6.1,1.5,0.5,0.5,2.0,0.0,1.75,3.0,3.0,1.0,11.0
1100306606,4.34,3.0,2.17,1.0,7.17,5.83,3.67,0.5,1.0,1.0,2.0,2.66,1.0,4.0,2.0,11.0
1100306905,0.0,1.0,0.5,0.0,2.75,2.5,0.0,0.5,0.0,0.5,0.0,1.5,2.0,1.0,1.0,11.0
1100501104,1.67,4.0,3.83,0.0,5.75,3.5,2.1,1.0,0.5,0.0,1.5,1.0,5.0,1.0,1.0,11.0
1100503005,7.0,3.0,4.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,6.0,3.0,3.0,1.0,11.0
1100701104,2.5,1.0,1.25,0.5,8.1,3.5,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,11.0
1100704305,3.5,0.0,1.0,0.5,3.0,4.0,0.75,0.5,0.0,2.0,2.0,2.0,0.5,2.0,1.0,11.0
1100705105,3.25,4.0,8.0,1.0,5.08,3.05,4.49,0.25,5.25,0.5,2.0,3.5,5.83,1.0,2.0,11.0
1100705404,1.0,3.0,0.5,0.0,3.5,6.5,5.0,0.0,0.0,2.0,2.0,1.0,3.25,2.0,1.0,11.0
1100708003,4.0,10.0,3.5,3.0,7.6,13.0,3.0,1.0,0.5,3.0,1.5,4.0,9.0,2.0,1.0,11.0
1100708104,1.0,4.0,3.16,1.0,5.0,3.0,2.5,0.25,0.0,0.0,0.0,2.5,3.5,4.0,2.0,11.0
1100710904,3.0,0.0,2.5,0.25,4.0,0.0,2.0,1.0,0.0,0.5,2.0,3.0,4.0,1.0,2.0,11.0
1100711303,7.5,9.0,6.0,1.0,10.0,10.0,4.5,0.5,0.5,2.0,1.0,4.0,6.5,4.0,2.0,11.0
1100712506,1.5,4.0,1.75,0.5,8.25,3.0,2.75,0.5,0.0,1.0,0.5,2.0,2.0,,,
1100713404,3.5,0.0,1.5,0.0,4.0,3.0,1.5,2.0,0.0,1.0,2.0,4.0,0.0,2.0,2.0,11.0
1100713705,7.0,5.0,5.5,0.0,7.0,6.0,5.0,0.0,0.0,0.0,1.0,3.0,8.5,4.0,1.0,11.0
1100713805,7.0,11.0,18.0,2.0,16.66,12.0,5.5,2.0,2.0,0.0,1.5,6.0,9.25,4.0,1.0,11.0
1100714007,4.0,2.0,6.5,1.0,4.5,6.5,3.5,1.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,11.0
1100900805,4.0,2.0,7.5,0.5,6.1,8.4,3.25,1.25,0.75,1.0,2.0,2.0,3.0,3.0,1.0,11.0
1100902707,3.25,1.0,3.0,0.5,4.75,4.0,0.75,0.5,0.0,1.0,0.5,2.0,6.5,2.0,1.0,11.0
1100902708,0.48,0.0,0.74,0.25,0.87,1.0,0.5,0.0,0.0,0.0,0.25,0.75,1.75,1.0,2.0,11.0
1101402104,2.5,1.0,2.25,1.0,3.0,3.5,1.0,0.5,0.0,2.0,4.0,4.5,0.0,4.0,1.0,11.0
1101402207,0.5,0.0,4.0,0.0,3.5,3.05,1.0,0.5,0.0,0.0,0.0,1.0,2.0,1.0,1.0,11.0
1101700304,2.5,6.0,3.0,1.0,8.0,4.5,7.5,0.2,1.5,1.0,1.0,2.0,4.2,3.0,1.0,11.0
1101700403,1.75,2.0,3.25,1.1,3.0,2.4,5.0,0.5,0.0,0.0,3.0,4.0,0.0,2.0,1.0,11.0
1101701705,2.0,6.5,1.0,0.0,5.25,2.45,0.25,0.5,0.0,1.5,0.0,1.5,0.25,1.0,2.0,11.0
1101702407,1.0,3.0,3.0,0.5,7.0,6.0,2.0,0.5,0.0,2.0,2.0,2.0,2.0,3.0,1.0,11.0
1101703305,2.33,9.0,2.33,0.5,7.0,1.5,5.0,0.15,3.0,2.0,2.67,1.0,2.5,2.0,1.0,11.0
1101703605,0.0,1.25,1.67,1.25,0.5,0.0,0.75,0.67,0.0,0.0,0.0,3.0,6.8,2.0,2.0,11.0
1101708604,1.0,5.0,2.0,0.0,0.75,6.0,2.0,0.5,0.25,0.0,0.0,1.0,6.0,1.0,2.0,11.0
1101710209,0.25,9.0,4.0,2.0,4.5,0.1,0.5,2.5,0.0,1.0,1.0,1.0,1.5,3.0,1.0,11.0
1101800504,6.5,5.5,10.75,4.5,11.5,14.5,6.5,1.0,1.5,5.0,7.5,4.0,15.5,4.0,1.0,11.0
1101801804,1.25,0.5,1.83,0.33,7.5,3.25,2.83,0.5,0.0,1.0,1.0,1.0,0.6,1.0,1.0,11.0
1101802105,1.0,4.0,3.0,2.0,5.0,5.0,1.5,1.0,0.25,1.0,0.0,3.0,2.25,3.0,1.0,11.0
1101802304,5.75,9.0,5.0,0.5,5.0,6.5,3.75,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,11.0
1101803404,2.0,5.75,2.5,0.0,5.5,6.67,4.0,1.5,0.0,0.0,3.0,3.0,13.5,4.0,1.0,11.0
1102002703,4.5,3.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,11.0
1102003803,5.67,2.0,2.0,2.0,9.0,8.0,1.4,1.17,1.0,1.0,0.0,2.0,0.5,,,
1102003804,5.5,3.0,2.0,2.0,9.0,6.0,1.5,1.0,1.0,1.0,0.0,2.0,0.5,,,
1102008108,3.0,8.0,1.5,1.5,2.0,4.33,1.5,1.5,0.5,3.0,1.0,3.0,5.5,3.0,2.0,11.0
1102008704,4.67,8.0,7.75,1.0,9.7,7.67,1.5,0.5,1.25,2.0,4.67,1.75,1.0,4.0,1.0,11.0
1102009406,3.0,6.0,5.0,1.5,11.75,5.25,4.75,1.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,11.0
1102009805,3.5,0.5,0.25,1.0,4.0,0.0,2.5,0.5,0.5,0.0,1.0,1.0,6.28,3.0,1.0,11.0
1102014307,6.5,6.0,6.0,1.5,7.0,6.0,1.5,3.0,0.0,1.0,4.0,4.0,7.0,4.0,2.0,11.0
1102014505,2.0,3.0,3.75,2.0,6.0,6.0,6.0,1.5,2.0,4.0,1.0,4.0,1.75,4.0,1.0,11.0
1102017003,2.75,3.0,3.5,1.0,6.5,7.05,6.0,1.0,2.0,2.0,2.09,4.0,13.5,3.0,2.0,11.0
1102017104,2.0,5.5,4.5,0.0,5.5,9.25,3.5,0.5,0.5,0.0,2.0,1.0,6.75,4.0,2.0,11.0
1102017404,2.5,3.5,2.0,2.5,4.25,1.2,1.25,1.0,0.0,1.0,2.0,1.5,9.0,2.0,2.0,11.0
1102022206,7.5,9.0,5.5,1.0,4.0,8.5,0.5,1.0,0.0,0.0,0.0,3.0,4.5,4.0,1.0,11.0
1102023205,2.67,2.5,1.0,0.0,3.75,2.3,1.75,0.5,0.0,1.0,3.0,1.17,6.0,1.0,1.0,11.0
1102025203,2.0,3.0,2.0,1.0,6.0,8.0,0.5,0.0,1.0,1.0,1.0,3.0,10.25,3.0,1.0,11.0
1102025403,3.0,3.0,3.0,2.0,5.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,11.0
1102027407,4.0,4.0,3.5,0.5,8.2,10.6,5.75,1.5,0.0,1.0,2.0,3.0,11.0,4.0,2.0,11.0
1102200306,2.5,8.0,4.25,1.0,5.5,11.0,3.0,1.0,3.0,1.0,1.5,1.0,3.5,3.0,2.0,11.0
1102200405,7.5,4.0,5.0,3.0,9.0,5.5,2.5,0.0,1.0,3.0,4.0,2.0,0.5,4.0,1.0,11.0
1102201207,6.0,1.0,6.0,1.0,10.67,11.33,2.5,0.0,1.0,2.0,1.5,3.0,7.0,4.0,2.0,11.0
1102201304,2.0,2.0,3.0,1.0,4.0,1.0,3.0,0.5,1.25,1.0,3.0,3.0,0.5,2.0,2.0,11.0
1102301405,5.25,2.0,3.0,1.0,6.5,4.6,3.0,0.5,0.0,1.0,1.0,1.25,4.0,3.0,1.0,11.0
1102302805,2.25,4.0,6.5,0.0,11.75,10.0,5.0,1.0,2.0,2.0,2.0,3.5,3.5,3.0,1.0,11.0
1102705304,3.0,8.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,11.0
1102709006,1.0,1.0,0.5,0.0,4.0,5.0,3.05,1.0,0.0,1.0,0.5,0.5,4.33,4.0,1.0,11.0
1102709007,1.0,1.25,0.5,0.0,3.25,4.5,3.05,0.5,0.0,1.0,0.0,1.0,6.58,4.0,2.0,11.0
1102901605,4.0,4.0,3.0,0.0,2.0,3.5,3.5,0.5,0.0,0.0,1.0,2.0,1.5,2.0,1.0,11.0
1103201003,3.5,6.0,3.5,1.5,8.0,6.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,11.0
