ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
27001315,38.0,40.0,36.0,4.0,140.0,32.0,102.0,6.0,34.0,0.0,8.0,12.0,36.0,12,1,22
27001511,190.0,30.0,146.0,8.0,56.0,96.0,34.0,6.0,102.0,4.0,40.0,6.0,108.0,43,1,22
27001513,133.0,60.0,93.0,0.0,140.0,96.0,34.0,6.0,85.0,4.0,32.0,30.0,126.0,14,2,22
27001613,152.0,80.0,34.0,0.0,84.0,32.0,51.0,0.0,0.0,8.0,0.0,30.0,18.0,22,1,22
27001712,190.0,20.0,38.0,4.0,14.0,16.0,102.0,6.0,51.0,0.0,16.0,6.0,90.0,55,2,22
27001713,304.0,20.0,82.0,4.0,28.0,32.0,51.0,0.0,34.0,12.0,56.0,24.0,18.0,18,1,22
27001815,57.0,60.0,36.0,4.0,28.0,64.0,85.0,12.0,17.0,0.0,8.0,24.0,0.0,15,2,22
27001912,114.0,10.0,74.0,4.0,42.0,128.0,85.0,6.0,68.0,12.0,24.0,12.0,324.0,54,2,22
27001921,152.0,110.0,17.0,4.0,42.0,64.0,68.0,6.0,51.0,0.0,0.0,12.0,126.0,23,1,22
27002011,133.0,30.0,42.0,0.0,56.0,64.0,0.0,12.0,68.0,0.0,32.0,12.0,90.0,66,1,22
27011311,76.0,10.0,123.0,4.0,70.0,32.0,34.0,12.0,68.0,12.0,16.0,6.0,360.0,42,1,22
27011313,57.0,40.0,38.0,0.0,70.0,64.0,0.0,6.0,68.0,4.0,16.0,18.0,216.0,12,2,22
27011512,133.0,30.0,36.0,8.0,42.0,48.0,0.0,6.0,102.0,0.0,8.0,24.0,162.0,44,2,22
27011513,209.0,20.0,27.0,16.0,84.0,64.0,51.0,6.0,51.0,0.0,40.0,0.0,198.0,18,1,22
27011711,95.0,40.0,89.0,4.0,28.0,0.0,17.0,12.0,68.0,0.0,16.0,6.0,108.0,54,2,22
27021011,266.0,30.0,62.0,0.0,42.0,144.0,68.0,0.0,85.0,0.0,112.0,18.0,252.0,44,1,22
27021111,114.0,40.0,74.0,4.0,56.0,64.0,119.0,6.0,68.0,8.0,24.0,0.0,90.0,23,1,22
27021211,247.0,80.0,82.0,0.0,14.0,16.0,102.0,18.0,51.0,4.0,56.0,6.0,0.0,50,1,22
27021311,133.0,70.0,25.0,0.0,14.0,400.0,0.0,0.0,34.0,4.0,32.0,0.0,108.0,45,1,22
27021312,57.0,50.0,27.0,4.0,84.0,64.0,17.0,0.0,68.0,16.0,40.0,0.0,36.0,16,1,22
27021412,76.0,20.0,23.0,0.0,0.0,32.0,0.0,6.0,85.0,0.0,24.0,12.0,162.0,29,2,22
27021421,152.0,30.0,23.0,0.0,0.0,32.0,0.0,18.0,17.0,0.0,24.0,6.0,36.0,62,1,22
27021511,247.0,40.0,104.0,4.0,56.0,192.0,68.0,18.0,34.0,16.0,8.0,36.0,270.0,32,1,22
27021621,285.0,10.0,38.0,4.0,56.0,96.0,34.0,6.0,51.0,8.0,16.0,24.0,144.0,49,1,22
27021623,57.0,40.0,6.0,8.0,98.0,32.0,17.0,0.0,17.0,0.0,24.0,6.0,54.0,15,2,22
27021811,76.0,40.0,34.0,4.0,14.0,48.0,85.0,30.0,34.0,0.0,0.0,6.0,36.0,56,2,22
27021813,95.0,40.0,68.0,8.0,42.0,32.0,68.0,0.0,34.0,0.0,0.0,6.0,18.0,16,2,22
27021911,19.0,50.0,21.0,4.0,28.0,96.0,68.0,12.0,68.0,0.0,16.0,12.0,36.0,40,2,22
27021913,209.0,140.0,74.0,8.0,168.0,208.0,17.0,6.0,85.0,0.0,24.0,24.0,198.0,16,1,22
27022011,95.0,20.0,74.0,0.0,14.0,32.0,17.0,6.0,17.0,4.0,24.0,6.0,36.0,61,1,22
27022015,114.0,80.0,78.0,4.0,56.0,32.0,85.0,12.0,34.0,0.0,40.0,18.0,54.0,12,2,22
27061113,209.0,40.0,44.0,4.0,56.0,32.0,153.0,12.0,85.0,0.0,40.0,6.0,54.0,40,2,22
27061211,190.0,40.0,55.0,4.0,14.0,32.0,0.0,18.0,17.0,0.0,16.0,0.0,18.0,30,1,22
27061412,114.0,60.0,61.0,0.0,42.0,80.0,102.0,24.0,85.0,0.0,40.0,6.0,72.0,32,2,22
27061512,57.0,20.0,6.0,0.0,0.0,64.0,0.0,0.0,51.0,0.0,24.0,12.0,90.0,60,1,22
27061711,57.0,10.0,0.0,0.0,0.0,16.0,51.0,0.0,34.0,0.0,0.0,12.0,18.0,74,2,22
27061811,171.0,20.0,53.0,0.0,28.0,48.0,34.0,12.0,34.0,0.0,8.0,6.0,54.0,75,2,22
27061814,38.0,90.0,70.0,0.0,182.0,16.0,85.0,6.0,85.0,0.0,8.0,18.0,90.0,13,2,22
27061911,38.0,20.0,38.0,4.0,14.0,0.0,0.0,18.0,68.0,8.0,16.0,0.0,36.0,44,1,22
27061913,133.0,30.0,95.0,4.0,112.0,96.0,34.0,0.0,34.0,16.0,40.0,18.0,54.0,17,2,22
27062012,171.0,20.0,38.0,4.0,28.0,64.0,85.0,6.0,51.0,0.0,16.0,12.0,270.0,53,2,22
27071012,19.0,160.0,17.0,0.0,28.0,16.0,17.0,6.0,51.0,0.0,0.0,0.0,0.0,21,1,22
27071014,38.0,90.0,34.0,4.0,0.0,32.0,17.0,24.0,51.0,0.0,0.0,12.0,36.0,16,1,22
27071111,76.0,20.0,17.0,0.0,28.0,64.0,34.0,0.0,85.0,0.0,0.0,6.0,180.0,83,2,22
27071313,114.0,20.0,110.0,4.0,14.0,0.0,17.0,12.0,34.0,8.0,32.0,12.0,126.0,33,2,22
27071612,171.0,10.0,17.0,4.0,14.0,0.0,102.0,0.0,51.0,4.0,0.0,12.0,36.0,26,2,22
27071712,95.0,30.0,72.0,4.0,70.0,48.0,51.0,18.0,102.0,8.0,16.0,36.0,72.0,45,2,22
27071713,171.0,50.0,67.0,4.0,70.0,64.0,119.0,18.0,85.0,0.0,64.0,30.0,72.0,19,2,22
27071911,57.0,60.0,125.0,4.0,28.0,96.0,34.0,36.0,68.0,4.0,24.0,24.0,144.0,83,2,22
27072011,133.0,30.0,40.0,0.0,28.0,32.0,0.0,0.0,102.0,0.0,24.0,0.0,18.0,53,1,22
27072015,38.0,50.0,68.0,4.0,28.0,96.0,34.0,12.0,102.0,0.0,0.0,60.0,180.0,19,2,22
27081011,76.0,60.0,57.0,0.0,112.0,32.0,17.0,12.0,85.0,0.0,24.0,0.0,36.0,53,1,22
27081014,95.0,50.0,8.0,4.0,42.0,32.0,34.0,18.0,68.0,0.0,32.0,24.0,54.0,18,1,22
27081112,152.0,20.0,95.0,0.0,28.0,64.0,51.0,18.0,68.0,0.0,40.0,0.0,0.0,62,1,22
27081212,190.0,110.0,59.0,24.0,70.0,16.0,153.0,0.0,136.0,0.0,32.0,24.0,126.0,29,1,22
27081311,285.0,40.0,127.0,8.0,42.0,32.0,51.0,12.0,51.0,0.0,32.0,12.0,54.0,49,1,22
27081313,38.0,60.0,59.0,0.0,70.0,48.0,34.0,6.0,85.0,0.0,32.0,0.0,126.0,17,1,22
27081612,95.0,120.0,53.0,4.0,98.0,48.0,17.0,12.0,85.0,0.0,8.0,6.0,162.0,34,2,22
27081613,38.0,30.0,23.0,4.0,42.0,48.0,85.0,12.0,51.0,0.0,24.0,24.0,54.0,12,2,22
27081711,76.0,50.0,38.0,4.0,28.0,16.0,17.0,12.0,51.0,4.0,16.0,12.0,18.0,54,1,22
27081812,95.0,110.0,55.0,0.0,84.0,96.0,68.0,0.0,68.0,0.0,16.0,6.0,180.0,35,2,22
27082011,209.0,70.0,59.0,12.0,70.0,64.0,102.0,18.0,85.0,0.0,32.0,18.0,108.0,36,1,22
27091011,57.0,20.0,44.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,40.0,24.0,36.0,84,1,22
27091113,114.0,10.0,19.0,0.0,28.0,64.0,0.0,12.0,68.0,0.0,8.0,6.0,36.0,49,2,22
27091212,38.0,30.0,23.0,0.0,28.0,96.0,119.0,6.0,51.0,0.0,24.0,0.0,0.0,38,1,22
27091412,152.0,50.0,80.0,4.0,14.0,80.0,51.0,18.0,68.0,0.0,48.0,18.0,0.0,43,2,22
27091414,76.0,90.0,85.0,8.0,112.0,32.0,85.0,24.0,34.0,0.0,0.0,30.0,108.0,13,2,22
27091512,57.0,20.0,40.0,0.0,98.0,64.0,34.0,12.0,68.0,0.0,24.0,6.0,72.0,56,2,22
27091615,171.0,100.0,0.0,8.0,0.0,48.0,119.0,0.0,17.0,0.0,0.0,18.0,162.0,23,1,22
27091813,171.0,50.0,2.0,4.0,42.0,48.0,68.0,0.0,51.0,0.0,8.0,0.0,144.0,22,2,22
27091815,38.0,40.0,25.0,4.0,56.0,32.0,51.0,0.0,102.0,0.0,32.0,18.0,36.0,19,2,22
27091911,285.0,60.0,61.0,0.0,56.0,144.0,102.0,24.0,34.0,0.0,40.0,18.0,36.0,91,1,22
27092011,266.0,120.0,63.0,4.0,56.0,64.0,68.0,30.0,85.0,12.0,48.0,18.0,144.0,46,2,22
27111011,114.0,10.0,74.0,0.0,42.0,16.0,17.0,18.0,34.0,0.0,24.0,0.0,54.0,72,2,22
27111111,76.0,0.0,110.0,4.0,0.0,48.0,0.0,0.0,68.0,0.0,32.0,0.0,18.0,53,2,22
27111213,152.0,80.0,36.0,4.0,140.0,80.0,68.0,12.0,17.0,0.0,8.0,18.0,36.0,34,1,22
27111215,57.0,90.0,31.0,0.0,98.0,32.0,17.0,0.0,136.0,0.0,56.0,0.0,0.0,14,1,22
27111312,114.0,20.0,38.0,0.0,42.0,48.0,34.0,18.0,68.0,8.0,16.0,6.0,18.0,76,2,22
27111412,95.0,20.0,25.0,4.0,14.0,32.0,34.0,0.0,51.0,0.0,32.0,0.0,18.0,43,2,22
27111414,133.0,70.0,55.0,8.0,14.0,32.0,51.0,0.0,51.0,0.0,16.0,0.0,144.0,12,1,22
27111512,114.0,40.0,12.0,4.0,42.0,48.0,102.0,6.0,68.0,0.0,48.0,12.0,288.0,21,2,22
27111513,57.0,130.0,97.0,24.0,28.0,96.0,68.0,48.0,119.0,0.0,48.0,18.0,360.0,18,1,22
27111611,133.0,50.0,29.0,0.0,42.0,32.0,0.0,0.0,68.0,0.0,48.0,12.0,198.0,62,1,22
27111711,95.0,20.0,19.0,4.0,42.0,80.0,34.0,12.0,136.0,0.0,8.0,18.0,54.0,29,2,22
27111911,114.0,40.0,51.0,0.0,42.0,64.0,136.0,12.0,153.0,8.0,0.0,30.0,288.0,73,2,22
27112013,76.0,20.0,57.0,4.0,28.0,64.0,51.0,18.0,34.0,8.0,24.0,12.0,144.0,20,2,22
27121111,228.0,40.0,17.0,8.0,84.0,64.0,102.0,0.0,34.0,0.0,0.0,0.0,144.0,26,1,22
27121211,95.0,0.0,38.0,8.0,70.0,48.0,68.0,6.0,51.0,0.0,16.0,6.0,54.0,52,2,22
27121311,190.0,10.0,29.0,4.0,140.0,32.0,170.0,6.0,102.0,0.0,48.0,18.0,0.0,24,1,22
27121412,95.0,30.0,4.0,0.0,0.0,64.0,51.0,6.0,85.0,0.0,16.0,36.0,108.0,52,2,22
27131011,171.0,10.0,6.0,4.0,0.0,32.0,51.0,0.0,51.0,0.0,24.0,6.0,36.0,43,2,22
27131013,76.0,10.0,38.0,4.0,0.0,0.0,51.0,6.0,68.0,0.0,16.0,6.0,0.0,17,1,22
27131111,38.0,110.0,21.0,8.0,28.0,32.0,17.0,12.0,17.0,0.0,16.0,0.0,54.0,66,2,22
27131313,437.0,60.0,318.0,16.0,98.0,64.0,255.0,18.0,102.0,0.0,48.0,48.0,36.0,20,1,22
27131511,209.0,20.0,85.0,8.0,70.0,80.0,34.0,6.0,68.0,0.0,0.0,6.0,198.0,43,1,22
27131514,38.0,40.0,19.0,8.0,154.0,64.0,68.0,0.0,68.0,8.0,8.0,0.0,54.0,13,2,22
27131811,95.0,20.0,0.0,0.0,14.0,48.0,0.0,0.0,85.0,0.0,0.0,6.0,108.0,57,2,22
27132011,57.0,30.0,29.0,0.0,28.0,256.0,51.0,12.0,34.0,8.0,48.0,6.0,144.0,79,2,22
27141011,228.0,140.0,34.0,0.0,140.0,48.0,119.0,0.0,102.0,8.0,0.0,12.0,108.0,36,1,22
27141211,57.0,120.0,53.0,4.0,42.0,80.0,17.0,12.0,102.0,0.0,8.0,6.0,126.0,59,2,22
27141311,114.0,30.0,38.0,4.0,28.0,16.0,34.0,0.0,85.0,0.0,16.0,6.0,144.0,39,1,22
27141313,114.0,60.0,36.0,4.0,84.0,32.0,17.0,6.0,34.0,0.0,8.0,12.0,54.0,19,1,22
27141411,152.0,90.0,76.0,12.0,70.0,0.0,0.0,6.0,68.0,0.0,32.0,18.0,360.0,49,1,22
27141511,19.0,10.0,68.0,0.0,0.0,32.0,34.0,12.0,68.0,0.0,0.0,30.0,54.0,33,2,22
27141512,19.0,50.0,51.0,8.0,28.0,112.0,102.0,12.0,68.0,0.0,0.0,18.0,54.0,12,2,22
27141612,57.0,50.0,61.0,0.0,84.0,64.0,85.0,6.0,102.0,4.0,40.0,0.0,90.0,59,2,22
27141811,76.0,20.0,57.0,0.0,14.0,16.0,17.0,6.0,51.0,0.0,24.0,24.0,18.0,45,1,22
27141813,95.0,20.0,136.0,4.0,28.0,0.0,0.0,0.0,68.0,0.0,0.0,24.0,18.0,16,1,22
27142011,0.0,40.0,68.0,0.0,0.0,48.0,51.0,12.0,17.0,0.0,0.0,12.0,126.0,78,2,22
27151312,209.0,10.0,174.0,8.0,70.0,96.0,119.0,18.0,68.0,20.0,16.0,30.0,126.0,26,2,22
27151411,95.0,60.0,119.0,12.0,42.0,160.0,102.0,24.0,68.0,32.0,0.0,36.0,216.0,34,1,22
27151514,152.0,10.0,21.0,0.0,70.0,64.0,34.0,0.0,51.0,0.0,16.0,6.0,36.0,20,2,22
27151515,114.0,50.0,36.0,8.0,28.0,192.0,85.0,6.0,85.0,0.0,8.0,6.0,270.0,18,1,22
27151612,133.0,30.0,40.0,4.0,0.0,0.0,0.0,6.0,51.0,4.0,24.0,12.0,18.0,35,2,22
27151613,95.0,50.0,40.0,0.0,112.0,48.0,0.0,0.0,85.0,8.0,24.0,6.0,0.0,15,2,22
27151811,418.0,70.0,10.0,0.0,14.0,32.0,0.0,30.0,68.0,0.0,40.0,12.0,180.0,45,1,22
27151813,95.0,80.0,68.0,4.0,28.0,32.0,0.0,6.0,68.0,0.0,0.0,12.0,396.0,14,2,22
27151912,152.0,30.0,40.0,0.0,28.0,96.0,0.0,0.0,68.0,0.0,24.0,12.0,90.0,42,2,22
27152012,0.0,70.0,6.0,0.0,14.0,32.0,0.0,0.0,85.0,0.0,24.0,6.0,108.0,42,2,22
27152015,57.0,70.0,23.0,0.0,28.0,32.0,0.0,0.0,85.0,0.0,24.0,0.0,108.0,14,2,22
27161011,76.0,40.0,6.0,0.0,84.0,48.0,17.0,12.0,34.0,0.0,24.0,0.0,108.0,33,1,22
27161112,19.0,30.0,38.0,0.0,14.0,64.0,34.0,0.0,68.0,0.0,16.0,0.0,126.0,60,2,22
27161311,0.0,30.0,34.0,0.0,14.0,16.0,51.0,0.0,51.0,0.0,0.0,6.0,0.0,38,2,22
27161612,76.0,50.0,34.0,0.0,0.0,0.0,0.0,24.0,102.0,0.0,0.0,12.0,36.0,38,2,22
27161615,38.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,36.0,15,1,22
27161711,57.0,0.0,51.0,0.0,14.0,48.0,0.0,12.0,34.0,0.0,0.0,0.0,54.0,75,1,22
27161912,38.0,40.0,40.0,0.0,14.0,16.0,17.0,6.0,34.0,0.0,24.0,6.0,162.0,65,2,22
27162011,95.0,10.0,6.0,0.0,56.0,16.0,17.0,6.0,68.0,0.0,24.0,0.0,36.0,99,1,22
27162111,114.0,30.0,10.0,0.0,14.0,96.0,51.0,0.0,68.0,0.0,40.0,12.0,126.0,58,1,22
27162115,190.0,40.0,46.0,0.0,42.0,80.0,51.0,12.0,68.0,0.0,48.0,6.0,144.0,16,2,22
27171011,38.0,30.0,125.0,0.0,14.0,32.0,51.0,6.0,17.0,0.0,24.0,0.0,18.0,48,1,22
27171112,133.0,30.0,34.0,0.0,28.0,80.0,34.0,6.0,68.0,0.0,0.0,0.0,54.0,57,1,22
27171113,152.0,60.0,153.0,12.0,126.0,64.0,85.0,12.0,102.0,0.0,0.0,12.0,54.0,17,2,22
27171711,57.0,50.0,19.0,0.0,14.0,32.0,187.0,0.0,51.0,0.0,8.0,6.0,18.0,92,1,22
27171812,152.0,60.0,67.0,0.0,28.0,0.0,51.0,18.0,68.0,0.0,64.0,0.0,18.0,20,1,22
27171813,133.0,30.0,90.0,0.0,14.0,16.0,51.0,24.0,51.0,0.0,88.0,6.0,72.0,17,1,22
27171912,152.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,96.0,12.0,0.0,29,2,22
27172011,152.0,80.0,115.0,0.0,70.0,48.0,34.0,12.0,85.0,0.0,120.0,36.0,54.0,43,2,22
27172013,114.0,80.0,103.0,16.0,84.0,48.0,102.0,6.0,85.0,0.0,72.0,24.0,54.0,14,2,22
27181011,133.0,20.0,70.0,8.0,14.0,48.0,0.0,18.0,68.0,0.0,144.0,0.0,396.0,34,2,22
27181111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,22
27181114,190.0,10.0,152.0,4.0,56.0,80.0,34.0,12.0,34.0,0.0,64.0,12.0,54.0,14,2,22
27181211,171.0,10.0,82.0,0.0,28.0,128.0,68.0,12.0,85.0,0.0,56.0,12.0,234.0,55,2,22
27181212,133.0,20.0,171.0,8.0,140.0,144.0,68.0,12.0,85.0,0.0,72.0,12.0,180.0,14,1,22
27181312,57.0,0.0,27.0,0.0,0.0,0.0,17.0,6.0,34.0,0.0,40.0,6.0,144.0,31,2,22
27181412,38.0,10.0,34.0,0.0,0.0,16.0,34.0,0.0,51.0,0.0,0.0,6.0,108.0,32,2,22
27181413,38.0,10.0,34.0,0.0,0.0,80.0,34.0,0.0,34.0,0.0,0.0,6.0,126.0,12,1,22
27181511,209.0,10.0,51.0,0.0,0.0,48.0,17.0,12.0,34.0,0.0,0.0,0.0,36.0,66,1,22
27181611,209.0,30.0,54.0,0.0,42.0,16.0,0.0,0.0,68.0,0.0,80.0,18.0,0.0,39,1,22
27181712,114.0,10.0,42.0,0.0,14.0,64.0,17.0,6.0,68.0,0.0,32.0,0.0,144.0,47,2,22
27181715,171.0,80.0,51.0,8.0,168.0,128.0,102.0,12.0,102.0,16.0,0.0,0.0,0.0,15,2,22
27181812,76.0,10.0,0.0,0.0,14.0,0.0,0.0,6.0,51.0,0.0,0.0,6.0,18.0,38,2,22
27181814,76.0,10.0,0.0,0.0,14.0,16.0,0.0,6.0,51.0,0.0,0.0,6.0,18.0,13,1,22
27191212,95.0,70.0,4.0,20.0,28.0,176.0,51.0,0.0,85.0,16.0,16.0,30.0,180.0,31,1,22
27191312,76.0,20.0,2.0,8.0,28.0,32.0,102.0,0.0,68.0,8.0,8.0,0.0,36.0,40,2,22
27191313,76.0,80.0,53.0,4.0,182.0,48.0,68.0,0.0,68.0,0.0,8.0,12.0,36.0,14,1,22
27191611,76.0,70.0,34.0,0.0,42.0,240.0,51.0,6.0,34.0,0.0,0.0,6.0,126.0,70,1,22
27191712,95.0,70.0,76.0,4.0,56.0,160.0,0.0,12.0,51.0,8.0,32.0,18.0,360.0,28,2,22
27191912,95.0,20.0,8.0,4.0,42.0,96.0,17.0,0.0,34.0,0.0,32.0,18.0,72.0,19,2,22
27192111,114.0,60.0,85.0,0.0,56.0,16.0,68.0,6.0,51.0,0.0,0.0,18.0,180.0,29,1,22
27201013,133.0,30.0,17.0,4.0,42.0,80.0,34.0,0.0,119.0,4.0,0.0,6.0,72.0,23,2,22
27201014,190.0,20.0,87.0,0.0,56.0,64.0,51.0,0.0,119.0,4.0,8.0,6.0,90.0,16,2,22
27201111,38.0,30.0,59.0,0.0,70.0,16.0,0.0,18.0,85.0,0.0,32.0,12.0,54.0,39,2,22
27201212,114.0,20.0,19.0,0.0,42.0,64.0,51.0,0.0,85.0,0.0,8.0,0.0,108.0,34,2,22
27201312,171.0,30.0,89.0,4.0,28.0,48.0,17.0,6.0,68.0,0.0,16.0,12.0,162.0,29,2,22
27201411,133.0,50.0,159.0,0.0,0.0,16.0,17.0,12.0,68.0,0.0,24.0,6.0,36.0,45,2,22
27201511,209.0,30.0,68.0,4.0,0.0,48.0,102.0,24.0,68.0,0.0,0.0,0.0,54.0,54,1,22
27201613,171.0,30.0,34.0,0.0,28.0,96.0,85.0,12.0,17.0,0.0,0.0,0.0,144.0,23,2,22
27201712,19.0,20.0,4.0,0.0,42.0,80.0,17.0,12.0,17.0,0.0,16.0,6.0,0.0,79,2,22
27201811,133.0,70.0,89.0,0.0,14.0,0.0,51.0,12.0,85.0,0.0,16.0,24.0,126.0,54,1,22
27201813,133.0,70.0,72.0,0.0,56.0,96.0,68.0,12.0,68.0,0.0,16.0,24.0,90.0,17,2,22
27201912,171.0,20.0,40.0,4.0,56.0,80.0,85.0,24.0,68.0,0.0,24.0,12.0,288.0,48,2,22
27202011,190.0,10.0,59.0,0.0,84.0,32.0,17.0,24.0,85.0,8.0,32.0,0.0,144.0,77,1,22
27211111,38.0,30.0,102.0,0.0,14.0,16.0,0.0,6.0,34.0,0.0,0.0,12.0,144.0,77,1,22
27211211,57.0,50.0,119.0,0.0,0.0,32.0,102.0,18.0,51.0,4.0,0.0,0.0,36.0,71,1,22
27211312,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,68.0,0.0,0.0,6.0,72.0,55,2,22
27211411,171.0,20.0,19.0,0.0,0.0,32.0,0.0,6.0,85.0,0.0,8.0,18.0,72.0,23,2,22
27211511,95.0,30.0,61.0,0.0,0.0,32.0,85.0,12.0,17.0,0.0,40.0,0.0,54.0,33,2,22
27211611,95.0,30.0,34.0,0.0,28.0,16.0,119.0,6.0,34.0,4.0,0.0,12.0,54.0,57,1,22
27211612,95.0,40.0,70.0,0.0,98.0,112.0,85.0,24.0,68.0,4.0,8.0,6.0,54.0,15,1,22
27211712,19.0,50.0,34.0,0.0,28.0,16.0,17.0,18.0,119.0,0.0,0.0,0.0,36.0,48,2,22
27212011,76.0,10.0,0.0,0.0,0.0,16.0,34.0,12.0,34.0,0.0,0.0,6.0,18.0,64,2,22
27221011,76.0,20.0,0.0,0.0,28.0,32.0,68.0,0.0,68.0,0.0,0.0,12.0,180.0,37,2,22
27221111,152.0,80.0,55.0,4.0,42.0,48.0,51.0,0.0,102.0,0.0,16.0,24.0,234.0,42,1,22
27221114,209.0,80.0,57.0,8.0,70.0,64.0,51.0,12.0,51.0,0.0,24.0,48.0,162.0,14,1,22
27221511,38.0,60.0,140.0,4.0,56.0,96.0,34.0,0.0,51.0,0.0,16.0,24.0,252.0,81,1,22
27221911,380.0,120.0,80.0,4.0,112.0,0.0,85.0,18.0,68.0,8.0,48.0,36.0,198.0,47,1,22
27221914,38.0,10.0,59.0,4.0,42.0,32.0,102.0,12.0,17.0,0.0,32.0,36.0,72.0,15,2,22
27231013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2,22
27231015,171.0,130.0,229.0,12.0,112.0,32.0,68.0,6.0,119.0,0.0,168.0,6.0,36.0,19,1,22
27231112,114.0,120.0,171.0,32.0,70.0,176.0,85.0,24.0,51.0,24.0,72.0,12.0,360.0,76,1,22
27231212,95.0,20.0,102.0,0.0,84.0,16.0,0.0,6.0,51.0,0.0,0.0,6.0,108.0,56,2,22
27231313,114.0,50.0,91.0,0.0,28.0,80.0,102.0,6.0,85.0,0.0,24.0,12.0,216.0,23,1,22
27231411,171.0,60.0,12.0,0.0,42.0,48.0,17.0,6.0,68.0,8.0,48.0,6.0,0.0,33,2,22
27231413,95.0,50.0,34.0,0.0,14.0,0.0,119.0,18.0,17.0,0.0,0.0,0.0,0.0,15,1,22
27231512,76.0,10.0,2.0,0.0,0.0,32.0,51.0,6.0,17.0,8.0,8.0,12.0,126.0,58,1,22
27231612,399.0,10.0,34.0,4.0,14.0,128.0,17.0,24.0,68.0,0.0,0.0,24.0,288.0,33,1,22
27231711,456.0,120.0,144.0,0.0,14.0,96.0,17.0,6.0,119.0,8.0,32.0,24.0,144.0,34,1,22
27231811,133.0,30.0,51.0,0.0,42.0,48.0,85.0,12.0,68.0,0.0,0.0,0.0,36.0,47,2,22
27231911,76.0,50.0,85.0,8.0,28.0,192.0,102.0,12.0,51.0,16.0,0.0,6.0,162.0,46,1,22
27231914,114.0,90.0,161.0,12.0,56.0,160.0,153.0,30.0,85.0,16.0,32.0,24.0,198.0,17,1,22
27232012,114.0,10.0,87.0,0.0,70.0,32.0,102.0,6.0,102.0,8.0,8.0,6.0,414.0,42,2,22
27232013,76.0,70.0,70.0,0.0,14.0,128.0,102.0,18.0,68.0,8.0,8.0,12.0,468.0,16,2,22
27241411,57.0,50.0,17.0,0.0,14.0,80.0,17.0,0.0,68.0,0.0,0.0,0.0,126.0,41,2,22
27242012,133.0,80.0,110.0,16.0,0.0,80.0,85.0,12.0,102.0,32.0,32.0,12.0,90.0,33,2,22
28701111,133.0,50.0,51.0,0.0,0.0,96.0,0.0,12.0,34.0,16.0,0.0,6.0,108.0,53,1,23
28701411,38.0,40.0,91.0,12.0,14.0,0.0,119.0,0.0,68.0,4.0,24.0,0.0,108.0,41,1,23
28701511,19.0,40.0,51.0,0.0,0.0,64.0,68.0,6.0,68.0,0.0,0.0,0.0,90.0,46,2,23
28701812,95.0,40.0,34.0,12.0,0.0,96.0,68.0,12.0,51.0,0.0,0.0,0.0,126.0,59,2,23
28701813,114.0,20.0,68.0,20.0,0.0,32.0,34.0,12.0,17.0,0.0,0.0,12.0,54.0,15,1,23
28701911,133.0,50.0,23.0,0.0,0.0,32.0,51.0,6.0,51.0,0.0,24.0,0.0,126.0,67,2,23
28702013,76.0,40.0,136.0,8.0,56.0,32.0,51.0,12.0,34.0,0.0,0.0,12.0,90.0,45,2,23
28702017,114.0,30.0,25.0,4.0,28.0,48.0,34.0,6.0,34.0,0.0,32.0,18.0,54.0,14,2,23
28711011,19.0,20.0,78.0,4.0,14.0,80.0,102.0,0.0,68.0,8.0,40.0,18.0,90.0,68,1,23
28711112,76.0,30.0,0.0,0.0,0.0,0.0,17.0,6.0,51.0,0.0,0.0,12.0,90.0,40,2,23
28711114,19.0,50.0,17.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,0.0,12.0,18.0,14,2,23
28711313,133.0,30.0,57.0,0.0,42.0,80.0,17.0,12.0,68.0,0.0,24.0,18.0,234.0,83,2,23
28711315,133.0,70.0,21.0,8.0,28.0,80.0,68.0,6.0,17.0,0.0,16.0,6.0,90.0,13,2,23
28711412,114.0,60.0,0.0,16.0,28.0,64.0,17.0,6.0,68.0,8.0,0.0,18.0,54.0,31,2,23
28711511,95.0,40.0,6.0,4.0,14.0,48.0,51.0,12.0,34.0,0.0,24.0,6.0,36.0,68,2,23
28711612,76.0,30.0,4.0,12.0,28.0,16.0,68.0,0.0,85.0,0.0,16.0,12.0,90.0,23,2,23
28711713,95.0,80.0,25.0,12.0,0.0,80.0,0.0,6.0,0.0,0.0,32.0,0.0,126.0,39,1,23
28711714,57.0,40.0,110.0,20.0,14.0,64.0,34.0,0.0,0.0,0.0,32.0,12.0,72.0,13,2,23
28711811,19.0,30.0,42.0,4.0,84.0,32.0,17.0,18.0,0.0,0.0,32.0,0.0,0.0,32,1,23
